391.1556709481298,222.2371748768951,23.88068289162832,40.155859088433324
391.26712259056035,222.96210996166778,23.88493855554629,40.14853624020754
389.526474923905,223.64705458912795,23.884743515245507,40.14862767815065
388.36715298089507,223.07126980007413,23.88463058249405,40.148671401193916
387.06327278178054,222.49434440395908,23.8844901227977,40.14872313641719
385.8486344636069,221.81516104065534,23.884403746831147,40.14873708268256
386.315523310604,220.7381571102367,23.88453380010559,40.14846666516902
386.67998112276405,219.88522391103228,23.88529597214941,40.146990558122816
387.9899164211497,219.776997737752,23.885430744564434,40.146710670920626
389.03059991308385,219.38351083929732,23.8856835002287,40.1461721654313
389.5791524082406,218.98813491588254,23.886123656857357,40.14524921949432
390.4774901239748,218.2713447180708,23.886148822198233,40.14519736051727
391.0250505842896,217.58279697568025,23.88627016345521,40.14495324378164
391.9179160346555,216.95589642761615,23.886358435582633,40.1447756106618
393.09823890999627,215.96428033299347,23.886433796198677,40.14462021045251
394.2836445409135,214.83084173709736,23.88651386699062,40.14445524221052
380.1930499207833,189.04231790469967,23.893092969311503,39.04722083303129
380.0291978440232,191.08740438982397,23.891442329998444,39.048338813557834
384.57152831445205,193.05376629016854,23.84822712125738,39.07295477651009
377.6919665740919,199.53931404901604,23.991304650134477,38.8458434812272
368.3462344765478,203.92558618993593,24.4105634924395,37.90876892213522
363.02503430210845,203.79485718223796,24.39581357276351,37.86432418823113
360.843434682931,205.90528555061348,24.4005333113015,37.850809599307226
359.1081135646314,207.5334551839939,24.40667726642179,37.83391601888673
357.0800827122002,208.5002550394769,24.410737494996425,37.82319576539447
355.60603898404054,208.84586783106485,24.411860448981045,37.81993646935468
375.85903828345533,189.9876157403704,25.202561374077305,36.526133338731896
363.7093483989322,198.82903984714642,24.52256530389016,36.41942076055582
359.3743049310272,205.0066725908658,24.40158320893838,36.38764064756772
353.53094419275186,207.21623745011607,24.384821103946148,36.36205894084695
371.17205060149774,193.5581722853723,23.935513102128233,36.33674525483157
363.23418910291883,202.1217613953084,23.784960464520402,36.12017151188811
370.4788803481029,197.24721061516385,23.39094349844427,36.55102050870064
370.70755421497574,200.3404282729972,23.390565055670365,36.546750815745085
365.4775504838004,203.56499056012865,23.67905800691259,36.03231004122583
356.4830273750633,206.32366299745325,23.778762870016767,35.80466376734571
352.80313755503033,208.05970532050654,23.783967829754218,35.79382990325205
350.2440433337881,209.40390697964818,23.785101332968633,35.79081777263662
348.62785598697735,209.09456383761696,23.785324756677497,35.789951503999
363.2986887962799,190.29495754028892,24.52066070972757,34.44464505568638
352.6258984825183,194.27061035633167,23.515350223969527,35.582129363481236
351.58550661212706,197.8048752556624,23.5144419843901,35.58271424987832
350.6116634649486,199.78969110847166,23.512867924705024,35.58359064286211
350.10972741744973,201.09108612072922,23.5128163651465,35.58361195486436
350.07929184218756,202.7069000176714,23.513186845446434,35.582458633025894
348.93255993825375,204.6538040637786,23.515403285455104,35.57573931644623
347.3334868514268,204.7131269019014,23.515503728518144,35.57531307541565
345.6805273665853,204.7121070784849,23.515579106511144,35.574913484117616
344.33288923370134,204.5592992639459,23.51554144176763,35.57481757559607
342.515318165258,204.32929721141207,23.515571293040214,35.57443778860439
342.2646339063837,204.3114990851469,23.515731505429954,35.57411315667449
340.8546168899313,203.4170549194156,23.515633282780477,35.5740419849633
339.6748771805529,202.12837380024732,23.515555072905702,35.57399018750272
338.7845963790137,201.98893393651258,23.5157351156586,35.57360176941095
337.88265610082095,201.44771352148516,23.516037891320472,35.572952532556016
337.18191365060704,200.024763645294,23.51581883800537,35.57297416070127
336.8787148938873,199.77836944624391,23.517626173908745,35.568590918405306
336.2445378475089,198.32176272456766,23.517448467349187,35.568600645479755
335.7248802026604,198.442075802617,23.517643440540706,35.56814970677111
334.8590685280633,197.09235646344035,23.5174316628582,35.56816650249502
333.68998671970365,197.38010269346617,23.51778357112706,35.56757127211489
332.89881436203666,195.9111457730019,23.517550104240673,35.56758600034202
331.7249944658929,196.13324300585535,23.51793657392683,35.566933657476014
330.6211768593348,196.25487012230954,23.518311178369913,35.56630272392788
329.81030575626386,194.82713730124917,23.518089645116696,35.56632178897648
328.7168501030691,195.00320089755013,23.518431976057634,35.56574925836375
327.6134798357333,195.27382683975054,23.51897191105881,35.56484876480156
326.4468211070252,195.45003465295537,23.519398142660126,35.5641290931916
325.3070010937536,195.59329452924322,23.51982855540322,35.56341036386073
324.324594408388,194.13993576282385,23.519575970018725,35.56342966977074
323.09525185541094,194.40089382842535,23.519876323699403,35.56292680522653
321.906191178815,194.6738833923635,23.520250379604207,35.562299957490154
320.74785007745066,194.94931840638858,23.520542306377738,35.561809086506344
319.5588992690926,195.26677512737913,23.520786986448353,35.56139066443798
318.4467265468477,195.6421738100922,23.521004661467888,35.5610269824072
317.65457583497175,194.36806947974094,23.520861323943603,35.5610376584143
316.47344868066267,194.62528505207788,23.521171672371914,35.560514125110515
315.5145419605265,194.91404774065458,23.521535638309526,35.55992284715449
314.71883078653394,193.6763704425971,23.521348985134946,35.55993874583602
313.7768909362725,194.00403917761093,23.521605800907576,35.55951803911398
312.57113289048266,194.31956866690274,23.522021504913955,35.558831227164006
311.3830732589399,194.58844481224352,23.522438625284043,35.558141223813024
310.19862345028713,194.83699112101164,23.52270544916302,35.55770073258909
309.0709311116941,195.1070180012967,23.523048765493954,35.55712896950885
307.9109252198957,195.32079346205654,23.523332651446683,35.5566591858848
307.02722449518507,193.82849282521695,23.5231339221494,35.556687333724724
306.3629229721471,192.42518285949478,23.52300435847661,35.556702402955935
305.6792703268786,191.07806708249944,23.52286501457587,35.556717943991906
304.5939889422237,191.3395462168234,23.523221237102398,35.556135974248384
303.97984582432605,189.6868964596128,23.52310664644348,35.556150034873184
303.1862724232425,188.27981517139904,23.5229890300086,35.556166807849195
302.47148157642465,186.70174205433483,23.522832082859033,35.55618701963871
301.723693081527,185.2252127597932,23.52274447609675,35.55619618741155
300.9313369216401,183.60474117428745,23.522616855799466,35.556206655404864
300.1248480893947,182.20778399662623,23.522496614177648,35.55621765989725
299.1583228188092,182.5658784071109,23.522680939642708,35.55591346483964
298.2949197652181,182.9828214017048,23.52289712868835,35.55555676918898
297.6791275655714,181.5396251814054,23.5227404572344,35.555570921518715
296.9840245106454,180.06376395611053,23.522637590912932,35.555583386375424
296.2203730018795,178.94754520087415,23.522531174126165,35.55559115403507
295.46920906240695,177.75476650850996,23.522400480683608,35.55560042398685
294.69538390710625,176.5821324593003,23.52226217128982,35.555606471777466
293.8936895490522,175.1594721120297,23.522129778770598,35.5556212466715
293.15852523069515,173.60161910125177,23.521998596644757,35.55562940750958
292.324241984221,172.1555610749779,23.521863083253017,35.55563940384393
291.6544334859975,170.8508486546578,23.521732054759504,35.555647998069986
290.2823833273779,171.1974988788917,23.521987386036802,35.555217868491766
288.4625441902784,171.7474545489216,23.52297995695827,35.55352628074363
286.6057439056999,172.15978087236707,23.52460566687752,35.55078419398383
285.02897131183096,172.40029354518697,23.524890385178818,35.55032576719398
284.74391061979384,172.58494942438037,23.525008915382664,35.5501419380178
283.84101363327676,172.75270614904878,23.524991960072036,35.55015313710895
284.9027464360766,172.65152006436264,23.525206946055672,35.54986116959465
284.9006844347167,172.08616219398783,23.530614574149006,35.53839980539431
285.8208292888549,171.63647317763244,23.532402001912402,35.5336368292512
287.2619409500037,169.38606770739526,23.536214837222836,35.52557573756
287.48726170838546,170.54462169789448,23.537623022865258,35.52231863623073
263.35803208344663,151.74945954014734,24.907814755653,34.40556974005513
264.095265907887,155.69799800627985,24.836046458082997,34.41843734209184
264.30985930197403,155.95094666694953,24.48688330881304,34.21783465366416
276.0304833563872,144.92153918692145,24.309492087804067,33.91561140571254
268.55027407391884,141.95744689615657,23.038377602203706,35.14864799606188
271.67296481416497,143.1071178257493,23.20144624835943,34.90196040323382
273.4619714532474,144.76084953934037,23.206874466089996,34.87514377704656
275.19410660305834,144.74142202336432,23.201401859720566,34.870067887295086
277.1131549232814,145.31845182303397,23.19886101112932,34.86523972182418
279.20042427071166,145.43480904042377,23.1975458117522,34.861503011954355
280.7969298978866,146.80559799645,23.2093432694079,34.82912738948325
276.8322013026556,144.7676673132951,23.137261229523236,34.86967848739088
270.2129419968356,144.22274093632245,22.7669999339367,35.02461706964052
270.63439835273084,144.3973845040955,22.7115134554378,35.03831554505633
271.61112243474184,145.24710898996497,22.697847672473532,35.04863772962839
272.19007823965165,146.5724569505016,22.694685694535682,35.05102417931326
271.946754730839,148.06640467532955,22.689235364186192,35.05018379290498
271.53726698560814,148.2272822046512,22.684244768737123,35.05254955383031
264.02609994740845,148.02768591418945,22.518976801984596,35.105732641879705
264.5874796893444,149.06273560619456,22.518163772161,35.10467236423848
271.62397578335725,148.1709894274157,22.395625342374966,35.17179998047085
269.9298406501213,152.43947015991654,22.580767747823863,34.6610740959135
265.7341911501546,154.56317171924505,22.56922041139259,34.62547632088437
265.08926305991,155.98888209592405,22.570884796532585,34.620460358404664
260.8848334266818,155.7430215513075,22.419503317444647,34.46876999009919
259.1830604678422,156.494838678468,22.425576853532046,34.45290116718231
257.2335114037814,157.0008506067253,22.427241223871615,34.44586061659882
256.0722368537527,156.95052084303404,22.428051365570262,34.44239901774678
255.03399519113324,157.263766354594,22.429012506437243,34.438929180024935
253.55008864720833,156.06882112977985,22.431625170092712,34.42928206632927
251.98809588425402,157.1751382549477,22.433654824419296,34.42243523626637
251.56595140058684,156.6939485227064,22.434717597371975,34.419964275028796
250.93555702347604,156.66573532459063,22.43501450360162,34.418385058916776
251.66350942868038,155.8764583111712,22.439799476289213,34.40903034094363
251.21311626641355,155.30884366299864,22.44118842762347,34.40589019625636
251.34724994285884,155.6274122122051,22.44197614322577,34.40393595535689
251.77491287497938,155.80076301606147,22.44321915191331,34.400881678643486
251.2028474805775,158.2197725528776,22.442633201062513,34.40026018038966
250.390398713441,160.73440016269058,22.442073925337976,34.40007486127635
249.69668822023294,162.26306028287695,22.438214856708015,34.40267016350619
249.03849832210892,163.52528995108233,22.43763586789899,34.40304379103891
247.41472728324356,164.76209666907192,22.436441325680335,34.402823080050524
246.44119266545704,164.87838397318606,22.43504032638248,34.40128227385477
245.66885553526407,165.22969449641764,22.435074999366094,34.40060563819253
245.41995159287046,165.89432427463677,22.435272911199494,34.39936736967234
245.53294855315525,166.17513613958897,22.434538950327628,34.39869457465491
244.33685115369386,165.7242913907528,22.434304159025224,34.39866098549329
244.18896364598507,163.80163201666886,22.434112459822163,34.39874677009913
243.6785902764439,163.43068029071424,22.433995308256634,34.39864415854711
242.5642663901162,162.42777687064432,22.433857566080494,34.3985925773612
241.70218020004413,161.76851433797395,22.4337506617474,34.39858255320919
240.6781398205797,161.03106248840533,22.432910789267574,34.39858362249414
239.83662592286015,160.156150081868,22.432815830609655,34.39857115624904
238.64749184243894,158.91674574712414,22.432689864560043,34.39854233565496
238.26076451576796,158.27459802050907,22.432341999057343,34.398465936010346
237.51858336856057,156.16577738094702,22.432202693206637,34.39852546617204
236.4252065091968,154.99371449572328,22.43207486972833,34.39848424252468
235.26818994928698,154.55092430600217,22.4319977104648,34.398189456504376
233.96071130668804,152.77329003291538,22.431834823162024,34.39814036237337
232.47072296909116,151.81506950843865,22.43180170412055,34.39779080673551
230.80904482050278,150.91928737578934,22.431620651596432,34.39774864579512
227.99295775242786,150.0745777663286,22.431536372524103,34.3974547442561
226.71635778995824,149.3256484047784,22.43140802178276,34.397220577570714
224.44057040234836,149.13099291109722,22.43085734305356,34.396923628789175
222.94031188851343,147.63737525259688,22.430837452083285,34.39591536592537
221.70444610791563,147.10308182958678,22.43076344076911,34.39360797061255
222.44819452564374,146.7455448106238,22.430850123341166,34.39272973135498
221.24693932926937,146.15401706377077,22.430381618995156,34.39232355895387
220.8357808518609,146.75445359612425,22.429917905076604,34.39207436414282
220.56244989486146,146.53903547866182,22.429660771243018,34.392044059589395
220.25479371727582,146.77169428799303,22.429064801695784,34.392380247851804
219.77615947923573,146.2422977202359,22.427470853879193,34.39299293197293
219.26500526084715,144.78709486281255,22.425453800658467,34.393992700088056
218.2826974295843,143.68079168488293,22.425127127101774,34.394179784478155
217.65397864497422,143.60621991351496,22.42472895051045,34.39437680354775
216.44243051464906,142.38441018040342,22.423501175516215,34.3951244607651
215.45378434903498,142.0909274325347,22.422851516845693,34.395508070687846
214.62578934341968,141.7615119445679,22.42233189024364,34.39574765696541
213.94854599343617,141.2353001598632,22.421328740166423,34.39633199393007
213.2287558895752,140.67020941170125,22.421049080792397,34.396474155956724
212.26597042302572,140.06915569521783,22.420437863050626,34.39677385157315
211.48708142710254,139.43951640830926,22.419633668198074,34.39719004917722
211.31555422704153,139.36512240815696,22.41898369567564,34.39750545724717
210.68092431541615,138.27005593500294,22.418613682843976,34.39768626846916
210.33341519024984,137.5140282459381,22.417808621370842,34.39813793356323
209.6764395850138,137.18937484006767,22.415659353670627,34.39926384329989
209.43426460110018,136.2444095180219,22.415145801829286,34.399618648348735
209.12446785387405,135.45145994376963,22.41469989284296,34.3999270766766
208.4712040180167,134.4010241890413,22.414260902150776,34.40018499207808
207.706249167671,133.74193705197135,22.413998135610406,34.40032676308995
206.9429526667378,133.2957436450169,22.413816969462296,34.40042185231698
206.25527342817753,132.28412270637756,22.41366797263718,34.4004975499387
205.89782334883887,131.78018434518557,22.413720745431174,34.39998324964047
205.54419736487188,131.70274742214235,22.413528462781557,34.39995271528617
205.29971951889448,131.27755848571232,22.413176065718467,34.39991094760516
204.61316818538722,130.7543851874139,22.41255987496775,34.40020210806768
203.8191382781727,130.90834361460324,22.41219262259385,34.40038568584653
202.9427072351542,131.14148826440677,22.41182795158132,34.400543560788535
202.3241187902243,130.8273902978455,22.41127386152162,34.40079961401681
202.30806829830732,130.07003432982944,22.411020337760277,34.40088242445388
201.87569344243641,129.60482210918613,22.410685639788376,34.40101181559629
201.2841513964639,128.5003081835243,22.410387220594508,34.40108867052103
201.03215916633633,127.66926112600632,22.41022582017765,34.401123120830725
200.17417885380678,126.69882988013114,22.41012473392536,34.401013165185766
198.96142976570277,126.59417179428314,22.410180691352867,34.4001715550424
198.38441824642962,126.76601692151675,22.41039752033499,34.39973375080291
197.58872633764122,127.04156698272669,22.41064547842236,34.39934150506531
196.62774400398644,126.91211763455715,22.41077412716958,34.399061235120584
195.6667901065997,127.14480569619863,22.41097762964569,34.39874361737275
194.6149571699722,127.19478755355784,22.411077809999075,34.398530443804894
193.56643085740018,126.16116463782228,22.41104424396577,34.398481200813144
192.7632784561741,124.51850420449796,22.410976690003107,34.398489891711066
191.73357089293114,124.43460265053395,22.411087340704768,34.39825151707127
190.72140903151038,124.54982827433089,22.411160079354364,34.39809455668213
190.28058053053832,124.9082885928304,22.411294008578945,34.397814272885945
189.56683082189335,125.20546305792435,22.41141679794682,34.397552228150325
188.6560180988698,125.39620331239968,22.41154730705083,34.39726374772216
187.29321199147807,124.04608987511381,22.41148441578573,34.39718802143329
186.39733357352824,122.76182647702669,22.411451362349755,34.39714873369947
185.80770016978144,122.36580436098653,22.411482592260022,34.39708633736179
184.30477228411027,121.38328450312764,22.41146516032478,34.39705818961521
182.82249929900055,120.49661610645836,22.411435601445728,34.39701923336577
180.70965186233204,120.45728882730654,22.41155121300297,34.39682029625037
178.1479743808687,120.82913167641844,22.411715296107854,34.396530999431924
177.41144013913754,121.15411275967992,22.41184321541462,34.396251116310445
178.1055500303703,119.27731531127368,22.41182884199908,34.39623969369544
178.3089371083001,118.6607035372955,22.41163677341782,34.39596025760486
177.93278203476046,117.96673479118726,22.411614471537753,34.39592909042041
177.30414497806493,117.1357604923695,22.41158463175805,34.395872382765695
176.93688800358655,115.96124837110105,22.41152414357336,34.39580676438645
175.9549819112466,115.36957682387651,22.41149810861064,34.39574100244363
175.12799565115748,114.40458087466757,22.41144495492264,34.39575262284638
173.52121557234196,114.67346374379932,22.411382304097227,34.39577247427787
172.15928326267323,115.07743840331538,22.411295822131606,34.39581692489142
171.0375914859814,115.40936398687143,22.411163645611044,34.395889676980225
169.93387294760427,116.14940696346078,22.411088343672677,34.39593105839625
169.25845746930545,116.76721940720184,22.41089526863121,34.39606507155653
168.73369835508603,117.20788425759889,22.41084877786996,34.396094053871714
167.84274444963515,117.25406156392147,22.410749132945895,34.39614331502779
166.74765579179345,117.33139028901223,22.410426189229874,34.39628599676325
165.82730746288698,116.96748176573061,22.410117521725457,34.39643785739814
164.73028942843155,116.68011726630371,22.40984006448273,34.39655894752621
164.94751893171335,116.16754520390435,22.410082500637664,34.39612505032175
165.1633740807132,116.26498694669755,22.410167471888798,34.39597254691978
165.7753590664946,116.06621055179087,22.410342078306062,34.39565077280069
164.4843465047707,115.0230562933938,22.410550766893607,34.3936814728224
163.30259326200024,114.32077498251337,22.40967593911057,34.393474197122316
162.8320291127499,112.23867380092912,22.409079341180295,34.393724209674374
162.13022291515247,111.00352487643502,22.407914090310367,34.39291886728683
161.9005198101811,110.58858934894599,22.40735715738126,34.393068113831355
162.27802947592318,109.72137247740478,22.406845427158274,34.3931925412323
162.9748698629861,108.65658191322356,22.406309856622766,34.3933877214136
163.60396450663532,108.14991723245238,22.405708598232117,34.393600127198816
163.70881563973913,107.89021069022817,22.405350346549923,34.39381294623966
163.67979385806436,107.44306180444285,22.405580805657397,34.39344243673199
163.2441082339185,107.0799456135929,22.40599545423672,34.39277632704929
163.22093779851716,107.03709788301441,22.40647895886498,34.39200166855112
163.1531336385543,106.79536274511032,22.407039068169798,34.3911270149026
162.2094742975177,106.9546115273608,22.40734681827431,34.39064150913654
160.99924410198417,107.11553882894417,22.407743236868225,34.38999007817669
160.42147449016235,107.449922106643,22.408096999467524,34.389199127313155
159.9582769686716,107.89990325271235,22.408256783869753,34.38885343425741
159.6112456337985,108.59532997480527,22.408537720103148,34.38822778471879
158.98678567537863,109.27023039995409,22.40908698951246,34.3870261299015
158.3470311851412,109.65079259747357,22.409280617547445,34.386606609854915
157.64262651680892,109.87348422466097,22.409539453342234,34.38605413074102
156.72229783646276,108.44319745693062,22.409331082795205,34.38607273265376
155.9913081076269,108.52031379376594,22.409575887947728,34.38553951662853
154.74589230957253,108.44610118715548,22.409964969636896,34.38490990454351
153.66681372997868,108.49555443241292,22.410322646479006,34.38432864420985
152.91473613733132,106.95076474535117,22.410162455492028,34.38435585425561
152.252402203753,105.41226895551375,22.409972968484524,34.384389492875144
151.02593352832216,105.51954853476354,22.410171319025782,34.38406787533585
150.34198881692242,103.59577613854609,22.41004080335634,34.38409279319803
149.48463561535374,102.16984417010087,22.409917880817712,34.38411861821102
148.95582510737972,101.14863442847285,22.409634653296518,34.38421284321205
147.89878544054832,101.00697697117288,22.410065810766085,34.383521668839904
147.01112508453753,101.0304568999976,22.41037772514209,34.383017920922825
145.85380135125837,101.22404613312848,22.410675063526604,34.38252104116506
145.27928111967483,99.87917584339706,22.410495536917015,34.38256220923567
144.74469421775075,97.83758364332334,22.410354384100152,34.382587162666816
144.15193428975772,95.7751616397116,22.41014354436172,34.382635256194035
143.32037351200563,95.87721970745653,22.410478139264143,34.382095238458135
142.48773026207678,93.81659592158134,22.410173637611205,34.38215941482277
142.1897876291932,93.85274281425939,22.410520466011853,34.38161756673684
142.14718910972877,93.89730499533542,22.410970563016633,34.38068884890384
141.5458555913176,93.97092330993527,22.411335859192626,34.380107287505616
140.87380679564325,94.00626438307947,22.41173232635002,34.37946883171987
140.37658714715118,92.21730018155256,22.411485913857693,34.37950660023694
140.2792941232987,90.23110234272065,22.411335912983446,34.37953165335853
139.70929618104702,88.32201637373555,22.411224046594132,34.37954973314391
139.24931968825135,86.72406628292045,22.41105005760282,34.37957379325311
138.67520952683793,84.75048247718928,22.410876391820338,34.37960643309679
138.39370633596135,82.66714326301977,22.41072765892276,34.37962693678372
137.79827398443143,80.88504795943416,22.41050940757588,34.379678654642184
137.10970340223707,81.16994250639948,22.41087709536398,34.379073863995245
136.581792477969,79.37148539043307,22.410720526503553,34.37909025542821
135.8824747331807,77.76622671040992,22.410570544164003,34.37911214352013
134.99249012318523,76.29100452590473,22.410393880594697,34.379143285449246
134.40006014447343,74.62281668449438,22.41016615720169,34.37919689910182
133.67564463683712,74.83499523013805,22.410582131504423,34.37852950102699
133.45019763571528,75.08008445912063,22.41093481628521,34.37797423203432
133.1131470253545,75.29066523621809,22.411228475609224,34.37749254510701
132.52600876085296,75.61575129389294,22.411465521541885,34.37710451789206
131.87751278211857,74.35788066951808,22.411245951186277,34.37715377102106
131.18922901779356,72.88734642940545,22.411027724678842,34.37719389469417
130.9075081754076,73.24729504718528,22.41131667898585,34.37672358908525
130.51618753503024,71.36169794403548,22.411156450837034,34.376745987142044
129.97813786678918,71.40147415536941,22.41146156734845,34.37626539170702
129.2871174502305,69.10342997427182,22.411295722075295,34.376295385219336
129.08110578275324,67.37614477234983,22.41106496195235,34.37635414660728
129.08370899891176,67.45873396301856,22.411200097200062,34.37613717781884
128.51310681783536,65.90087531865098,22.410564239855145,34.3764925376142
127.58362055203224,65.58109698926509,22.411102094337352,34.37564842905958
127.09636626138219,64.49600684410677,22.410964464967012,34.37568940663209
127.63253782592463,63.96233877511284,22.411188560384698,34.37534649703542
127.2915953194338,62.70619624388871,22.41093876625651,34.37538208972661
