336.8284999496638,151.4876821294305,30.668132604777945,73.22752465272897
335.9806217831177,149.77586206042855,30.46823521319972,73.38903834496261
336.7863372954191,150.52923086033584,30.39368146311019,73.73297573198734
336.93605372160715,151.1675025804825,30.195133934914196,73.97396177930389
336.7935576925264,151.1398043509592,29.57719078618557,74.55432286895427
336.3301727636882,150.2766376114994,29.177589927766984,74.85737575114075
335.13651903417536,147.92287324354302,29.647640673879224,74.5834286569754
334.37454132231187,147.70567467368912,30.603053438323464,74.71578474291124
332.1922621096326,147.79408184349495,31.316882445881102,75.09751116477035
333.8789563786437,150.53120400733383,31.151490514685765,74.78966059395907
331.35236087165623,150.93542754020928,31.019976748082073,75.29789050250471
330.2205008042037,148.30596755400666,31.106362335944258,74.5070363049881
329.05847938683706,148.05004192015264,31.0946319410786,74.31278275768986
326.7195898453615,148.95441116201548,31.10007730668344,75.00685046064025
325.27146709179266,149.9718474214835,30.99250001032383,76.1533174440388
323.24722870123793,148.2181079003083,30.864126472524568,75.95603617335512
322.7652450203898,148.89286720625324,30.06294018775179,75.50729627230737
320.2192687122974,148.4355029734307,30.323680283337232,74.4720312467797
319.4615203447344,148.25493903481816,31.274191802799283,74.47064397250406
320.08883655442554,146.52744965805306,31.499406099344164,72.74961783940705
321.0337757632837,148.69521165407562,31.230760906496542,71.97368204125536
321.7254743666556,148.94429170927611,30.454175759632104,71.89184788743742
322.35097166767713,148.42844846920997,30.099130223274347,73.21690518070102
322.3820583781327,147.87897214470394,30.015572075153436,73.8829007765286
323.0484605142692,148.84936415557243,29.910869652436247,74.4199271376346
321.70459097877597,149.4827997978265,29.48845862462209,74.43824226307672
322.6494926285983,149.27005300473132,28.803329092067262,74.26307379663572
323.2083192744979,147.48952907436822,28.43927246374313,73.72371358012192
322.01404594592185,146.16108135698647,29.066395056258994,74.40454182948349
321.1591526147252,146.2387939359308,29.238377353494194,73.31515867761058
321.82813427569437,148.90053246320016,29.148962539246305,72.5842128272955
321.7554361786986,147.99871346378492,28.89125135833138,71.9081714800414
322.1672292959001,151.1389885344566,28.944355869282056,72.12565915379206
323.408903227799,148.6653930180587,29.407340698584214,72.94418235516694
323.3829086829896,148.5750950090984,29.499125645125858,73.24604606434215
323.34249447027963,150.68838976998362,29.416162965394566,74.03405777319306
324.82318537174086,149.8746372769996,28.974742281170283,73.57212861228
328.3491651450485,147.59910803818906,28.91654045931693,73.3158374080468
327.4937270308579,147.970461756044,28.832912879676627,72.92896874797174
327.3243756261723,148.14878897688675,29.166345328544473,72.6049230574938
328.76482143696467,147.9599537843966,29.38511362669846,71.98990955499247
330.67993612812353,147.50027367185498,29.38110928672393,71.5768307150961
332.3820226553596,149.20597084238238,28.837577711743968,72.24667178282425
334.8251357691574,150.02557073924908,28.309254964678143,73.32245163768096
334.85601193154906,146.6930975757221,28.476332336669266,72.87245207621561
335.8957878848427,147.7392279661595,28.186877070668842,72.8402210404428
336.5462846841902,146.673957297257,27.716224632271267,72.17993629601816
336.74150103250827,146.126422525515,27.53990898580605,71.99548258606129
338.09682354990707,146.38777463360935,27.563073898976025,71.88259457537413
336.95523661178385,145.02435112575637,27.726718527938516,72.85774321633184
336.2696335975277,143.64327074678928,27.683379497246715,73.3975779339981
336.31807833253777,143.48145789249594,27.930908016480593,72.26873882363034
338.6541301131877,146.22491932647318,28.240899219890185,71.96861548189042
344.59565526321535,147.70182790321448,28.877167500462285,72.31191246224267
343.18095944889205,149.04906312238487,29.471547789921203,73.40840257421011
342.802091856664,146.7323547451852,30.485171287432475,73.67131876403427
344.36412069919123,145.3316483137404,30.655217701651598,73.24521926730473
346.3880245561115,147.8736281978124,30.956539664629958,73.82228502330013
347.7215889040942,148.16914592716924,30.58557738864749,75.6384904322012
348.5348067963939,146.85806297398597,31.37909042034742,76.07936738097193
350.2117636219506,147.08042453772046,32.37266183469434,75.88472501779661
354.33724692660775,144.58879142095589,33.254634564064126,76.56500462946909
355.5414023101726,145.8256189581831,33.323317834562545,76.64281053638365
357.56501955455315,147.40539433550276,32.388156290442566,78.79228793039542
361.6052149310994,148.4592556539828,31.706319862453867,79.54496048653533
362.887580058055,147.88552813943744,32.186041083686106,79.81320683165848
364.2488558202408,146.47209611074697,32.82551243605393,80.3231799340681
362.4475328497274,146.18333552519678,32.98787269440253,81.29047614293398
363.47583054607986,143.71672577274856,32.9557278422402,81.48458613168661
362.63552896820926,142.79750993549482,33.209618365802136,81.08663174547937
362.443215049776,142.78718244575583,33.97547545429184,80.67179715982333
360.7307573755312,140.8594884021324,34.627815901200634,79.87694339526357
360.1355407956785,141.51380210331297,34.8597849152457,80.22429944093093
357.72122173585126,142.4752740475062,34.53844487404196,80.55078358637326
357.68984856321646,140.9447355879246,34.22727575562553,80.48500847001395
357.3473064287674,142.8928030867322,34.05911816365712,81.18787535685925
355.9119571828436,142.94231814745325,34.3153578561426,80.24559519917749
360.7641482404655,143.98137581154623,34.61359834526894,80.12852001018985
368.95274066102365,143.0351011482456,34.69798233654999,80.35980205621249
370.041892406037,140.94517799561692,34.695977941677114,79.91877395656266
377.7661682061856,140.81562016595797,34.23392231305961,80.26908052771002
378.7852818831942,145.4560166153106,33.95884910809791,80.33432167899252
379.5007229300908,144.4202359995894,33.71161965369379,80.6520144497797
380.7100227832034,146.26531977089994,33.28181606239019,81.18005665065839
380.9498873386073,143.7367694332067,32.21630209907754,82.38546226531489
381.80662400026495,145.56303725868403,32.21561616551756,81.81693578489245
387.1921518318589,158.68436688580988,32.50902793244437,81.77942332019157
389.214343681135,156.98315023986194,32.80422143192074,81.30837462318055
389.76512811033825,159.09999610878606,33.16942310326122,79.79235451809903
390.34136380803074,158.4790973843032,32.19383911577514,81.1414461167616
392.2535943854869,158.19220402615224,31.905717005433754,80.76766101900333
393.2167241543031,159.99287873924362,32.552621930844566,79.99203667140327
400.7118425524876,160.11221795886033,33.76599650837691,77.98920439401223
401.7785501499218,160.3654632249526,34.04433544482578,76.7758249477194
402.48158911820906,165.11368212437142,34.062196021053296,76.63794961836419
406.98839333702284,167.64868780830477,33.99541833293743,76.41481677909245
407.188711095426,168.54368548224684,34.16101895447497,77.31101680474347
409.1134672593036,165.5845690403138,34.10114681493694,77.63905260227534
410.9443384861811,163.51775943781882,33.98997842543672,76.96751891419885
410.9339556610449,167.1231306250005,33.88082527690483,75.94011518195586
410.2419836799967,164.34304162356113,33.630365056567115,75.47320358903997
411.7584020655997,163.39698107698518,33.38739020285686,74.06546229739567
412.1877344069966,162.69509454848452,33.33797188131868,72.83158009621835
410.87292531700365,160.69605346704697,33.60724732029202,71.86617129611125
409.4331299609096,161.17172485748125,33.6954030291995,71.28092173356922
410.40371981174616,162.631831970665,32.63091043699673,72.43456243045004
409.79501510284456,165.4048929676128,31.453465547625285,73.55903512878464
411.72964145827035,162.8870677010197,31.64690929368278,74.92060099857977
412.469849769826,162.14130328172212,32.387340992486216,74.82223280062249
413.95169729292377,159.769056281979,32.111576291825926,74.2896181308277
415.6038197126487,161.65175716764065,31.77721966267271,75.15566653574342
416.2150888229479,162.13567639087807,31.214338264755686,76.13698294308938
419.3711950664593,163.51032832191314,31.1454061884996,76.53083036428343
424.71197772997607,161.0485305620847,31.86436404719597,76.17930181091171
426.7081788782266,160.25921008140088,32.658058800408114,74.7626608375412
436.648530860866,163.17242215003745,32.168651221847995,76.16153939649607
438.82645799852537,163.73097774674721,31.777112599376537,77.66267046687048
442.5189873729053,164.86391449431449,31.670422800506792,78.60455778258803
448.82552914308235,162.48728972741065,32.313520023397366,80.17035094699565
455.3184506466991,160.4487883881067,32.66449761858091,80.20909507305232
455.8894742704853,160.08092250822625,32.7372500135713,80.42579745392217
455.9849407118555,159.6140690846441,32.49025689488356,80.95736529304133
458.8099549553781,159.51112060748062,31.907789080598395,81.53429767422338
461.27306917775616,155.2128981643921,31.923702645577382,81.1129088506836
461.3102834106904,151.71291555622682,32.62216421104664,79.26185611504883
462.8885039171729,150.66195455806337,33.03882710280571,77.9076220959796
463.76917970372534,152.84126428753467,32.78083627799184,77.63232802308437
462.59744851310205,154.5632176547645,31.68711432543715,78.02151564706895
465.16253471310046,152.7568306604836,31.133289276514564,77.7563947572433
465.1883262342014,153.60624848043534,32.07428849587504,78.49672423269621
465.67423774209294,152.35387687920516,32.85053858113564,77.2048606560581
465.00937252785513,153.62490703419832,33.21752531006061,76.35348716800934
465.4020806840308,158.2893317432095,33.33250826538277,76.37550597508466
467.31293988987534,158.08559063652353,32.8739425960796,76.3530328847876
469.4029580902806,158.66298167101368,32.77393282185601,74.99355618709177
466.9708299034873,161.46233372919255,33.3017119157795,75.29787245266155
468.60113180174875,162.25667134356297,33.27089761472473,75.09207230879773
467.4940023017916,158.6776012795819,33.310393888808846,74.45634389504232
464.5289970294614,161.41496544078998,32.75550014422383,73.30594113414958
462.47333538506365,164.4465701885198,32.63991284189372,74.1404467303953
461.3210408172015,165.16144669552673,32.90700803344994,74.98790967402299
459.4172005338073,163.05519381853367,33.381790937121885,74.13527661117567
454.9284414698714,162.22027420382165,33.335777151236364,72.81736793296113
452.30853729163704,163.92627852829776,32.76856007511846,72.29466940554516
452.5653700449776,163.20759839644572,32.229018614479884,71.14362143751401
453.5389427647766,161.05821033703802,32.23879534838198,69.58042951586307
447.5968289002843,160.5852866451559,32.346438452122314,68.81874878530851
453.4990947457932,162.06675090612953,32.519248413021174,69.04107245299747
453.38438706495816,160.47379980288366,32.45438560005242,69.23741620116098
450.271392962675,161.43537614392014,32.005627768089255,69.57127636317368
452.9375341756193,161.42318143390872,31.69689775995575,69.8353220974503
453.58718886641157,160.61708063292735,32.159778958739246,70.95424835504124
454.58608624659666,157.98955496036004,32.71503495482348,70.55009664765517
456.2747542697239,156.00788115178108,32.644354077102335,70.24746783582748
453.8682873953247,156.49557519218212,32.32005933697856,69.47087771113445
451.87766542612957,156.49602106626585,32.08787859275171,69.26153214381128
451.04159404734855,155.09918520643805,32.04249634497317,69.01602668413035
448.2962315915277,156.2325152110035,32.241030704857096,68.38086095867558
446.56081286262247,156.25130646432473,32.632815952813466,68.41093089359438
447.50855093490196,154.53814639785136,32.501408530979326,67.78537400475153
445.8506178529234,155.9549168148218,32.090928440587675,66.7347236098442
445.8099577069236,160.08426132469464,31.0512298460211,68.06898636469569
447.37004856686076,157.17485454991737,30.994175405428436,68.20240562714079
448.3115951153215,154.00618330659242,31.420696251606913,67.6718010121977
448.4418407335202,153.4353744276317,31.727516838577586,67.38055291204117
448.3215453419315,153.03265062967796,31.862981479253257,66.81104628431584
446.6678715789556,154.7246386830778,31.33461514183212,66.44435743184958
447.15532543989633,155.2997409031439,30.500581820685657,66.98622037643725
446.8833416180835,154.54794312050916,30.587579756107015,67.64171021308053
446.11239602263976,152.4694192467661,31.064139964786293,67.9345454475966
447.38598977284653,149.3879427832171,31.487985560686187,67.68288655828835
448.78392162008697,149.34191417443606,31.404048326471354,67.55862808914776
450.0174199891285,152.56067842870453,30.154607349725705,69.15788279899459
453.50329774906083,150.45518370458424,29.961606064174926,69.89144452621161
451.31268285485595,149.9751017527263,30.88533849426255,69.8324302778432
452.1621542915863,146.0729581690354,31.429005836942533,69.76438534912512
454.723073676083,144.13763991443622,31.527070060197673,69.27860897075021
454.9025695826173,143.10859595212114,31.920123818933188,68.89852193238296
452.4281018773604,145.52139106346004,31.397614622665987,70.58357042354181
453.6260070805604,146.8299168235372,31.212793214679103,70.18870880664676
454.9173747993415,144.60948420156166,31.794557298372396,71.2337028881833
457.4604216509561,142.587664156721,32.700786040058865,72.18204778705348
466.7621499726039,141.70982739358124,33.11375357584055,72.75598758587785
469.2212863328847,143.44806504180778,33.413888486199255,71.85780203666292
474.477564837453,148.63353574441967,33.017941050426955,71.83507954928581
481.74046655338424,147.0184500930511,31.886548705600582,72.80195210209928
494.69229219187986,135.79094966018727,32.84449639711521,71.90782424468242
503.0529307457618,131.9406762858291,33.51133612589926,70.77161810185815
505.2258516669865,130.88689982010925,33.70906766296644,70.36593713322767
509.267915315224,129.7138527577998,33.83638903592497,70.68855966398979
513.0815531417775,130.22424681242558,33.42842557382761,72.32838747575872
520.7167579367226,129.61997813476808,32.908181923268366,74.38103353182598
523.1282144368118,128.36596151875065,32.41898054723544,75.46421832655159
528.1805826379117,124.06800756382084,32.95077692854393,75.36277001235115
530.5309268445772,122.02700378089466,33.220893683364835,73.59934052833778
531.9121834265649,122.53395381019914,33.11294060850081,72.82004336808812
533.822576730181,125.96005849011146,32.46623914149688,73.0675025110711
534.641515051137,125.05102197737132,31.84639147411775,72.1074798143529
533.8835370074038,119.40415920418909,31.761051732764983,72.15139800292928
534.6663164434804,120.84109647004392,32.176660892304504,71.17903251777417
534.0765435600728,116.99562313259003,32.184853676598564,70.88922195620127
530.93906922436,116.47039839146798,31.592410761720462,70.41435341190268
526.0672616538495,120.1365504323499,30.372237870209652,72.60384174194303
526.0920511502915,119.18374214492403,29.533167521906574,73.40686191462652
523.9599398385159,116.78481253050846,29.092682046092435,72.88223045131897
521.8660991606201,116.18381709450775,29.416068396085535,72.32552667457773
518.9284549108764,115.31409178421562,30.216236446506826,71.55542195534875
514.5250837430167,114.82663208154031,30.877409934570174,69.79980013145132
513.6699539387962,118.9757496313694,30.985392502529557,69.1945815608764
512.3384846370129,116.11073315971842,30.228190362840536,69.3065081389745
511.8588671663975,114.07048260582542,30.325726616994707,69.58420358460533
511.2966266841757,114.5107905163749,30.702998449720667,69.223552994925
507.7244981319703,112.62056825445438,30.656068649224313,68.89505024169694
504.03897057453906,113.12320128460425,30.305867031146022,69.42108413008953
501.70100101797664,111.28978689217415,29.497638091597537,69.6772927023948
501.0239095246695,111.80358502732645,28.29241002932272,70.60401447866003
498.84006389682656,108.3789152417861,28.21108137610348,70.65137641531078
497.9937173586285,104.49644603894168,28.312480879120073,70.91065714811754
494.6504157492485,101.96606521170338,29.08878575040693,71.38813633189102
491.63918935141646,100.41978907106039,29.311097688374513,71.78513387990063
489.2119323073044,97.78018867132988,29.31019690919754,71.32225589823372
489.38484206344486,95.95690714158127,28.766349026178517,71.19166451208274
489.68317527778174,93.57354111117715,28.573960935460292,71.68626179200722
490.1827593249641,90.35582072887414,29.197821119446466,71.68054378509834
490.3194645411611,88.0226658335173,29.985289679133032,72.41697867880885
487.9925142360728,88.2480579378493,30.307932946017416,72.79385187170658
486.1082411086192,89.90822419283991,29.386839155758604,73.85633233856251
486.86695981902346,90.91663588536093,28.45014439213473,75.04279393238703
486.0348412921272,89.03261710199928,27.924345387501276,74.97474594117273
486.70938995873223,88.1719881602026,28.005979231621264,74.15337434440416
486.830182288785,85.94192743897693,29.054913212987532,72.91882510967044
486.9254748653276,84.19192655387539,29.619866463890254,72.67548972548506
488.29777018029034,84.98429337678274,29.192684157252707,74.0013133497204
490.2895554658819,84.47644374420469,29.414889800669286,74.40839489188839
492.346568047966,82.700259995828,29.072721659740207,73.86002195590251
493.72509338955183,82.56207191907377,29.575779924322404,73.42340186498043
495.4668735700101,80.71278290894814,29.988994093816686,74.09416025174781
495.9265439268315,78.52789401045555,30.557780015725246,74.19351702059578
494.10204516116397,79.37278518403548,31.150369380175032,74.25545593636775
492.4561899709376,81.98585548287694,30.638774849967962,75.32925640161207
490.1640030934507,84.75981204960186,30.489232799125134,76.56986122012756
489.2563861827019,83.12928704155422,30.147220030962053,77.59451945346223
489.7779820454149,81.63007853546938,30.057756444936555,77.33478326548237
490.15959365823727,81.49711317230745,30.662468638374428,76.24222543208332
485.89611425814644,82.10546164777705,31.437426629840232,75.87553154482286
481.59452076097546,84.1474363232716,31.702498885717855,76.08818253563064
478.5649761644523,86.00323458354254,31.7748713314803,76.34968357787871
475.81524545000167,85.21097512137897,31.747100113439423,76.46603436274812
472.6672363771987,86.55240688861106,31.795564910504023,76.29855121082178
470.1864046816782,83.35816660736931,32.32630817749114,75.69912960884605
467.2921741064757,80.96791559689952,32.69735037113948,74.62088986953174
464.19789095299694,83.34650080458569,32.70380398431037,74.22459506069626
460.0405768337665,87.27460355717601,32.478816591667766,74.3964180436748
452.1385444488536,92.46716054891083,31.864925962933956,75.64800469039315
448.01315176097245,92.38594671304222,31.626274235424834,76.80981157975505
441.3185469110035,91.06995100402119,32.059188921935004,77.43011953374679
440.0009320760697,90.89749854235166,32.46102349216271,76.90847538243605
438.2092900743403,92.13964200604845,32.934946323899126,76.76685627311193
436.86904891345495,93.98632007809476,33.58940239673795,75.86005899552015
435.00184681401737,95.3030784363351,32.93056662063745,75.55180148771868
433.7365256884518,95.24733710061089,32.48726396934858,75.69155389526335
433.0148395555503,94.86110813999488,32.502089210424735,75.56671359967562
432.98273784003084,93.23244917442221,33.498863218131376,74.44778269430361
429.9702812801912,95.42978263795713,33.89968805045709,74.6601118266515
430.920978393203,98.02596487572768,33.35981781029637,76.62058462756914
429.242469295247,98.01551987953057,32.98953965382185,77.87446202383299
427.52164840560556,98.24194092828216,32.82013130416799,78.667080555793
427.0082941232629,97.17735627241336,32.14271470291392,80.44774970516755
426.24175531667953,95.8054897180739,31.83924863684327,80.85755661297978
426.5921243617964,97.38122514501289,31.868051550313673,80.7892623719558
426.7166265081382,97.9382832685895,31.682493317453073,81.17967953487491
427.9743311561836,96.70096393397654,31.597077412399248,80.79336868780445
427.3563407021497,96.83579659756083,31.16009029049116,80.6583482415267
426.1684284490114,96.64172516101131,31.073147195754636,80.00800522995931
424.26645019570225,92.63485460328697,31.195829288310428,78.12697286213162
423.3539697812795,91.94959510340428,31.14974118984873,76.01744845064212
421.3245566756655,93.10574397434652,31.060416003371596,74.7727653833258
421.0281901009566,94.46272978027251,30.68237885335486,74.09051369449324
413.8364504280846,93.78555237080452,30.667548491457207,72.83121628412013
412.2051193510438,92.96916890095417,30.52758937631281,71.52903668680301
411.43393585095384,93.80837351532043,30.305243923604127,70.46528718469023
409.39041880321224,96.22527403847128,30.63723379720937,69.66106911568343
408.79738189733536,100.58580281022958,30.498775934578024,70.6693320982899
407.9303435716286,101.3246025131512,30.351517565926255,71.70222477885716
406.36669267613235,100.51692095537645,30.322994695663894,72.30172650238549
401.40756691080367,92.05149044359433,29.687397006045376,71.56605691681887
401.5322916589413,90.99066078848276,29.333561157767516,70.40268419312173
399.08783131805257,92.29855481725892,28.859259717352494,69.96778693413812
396.48655003502154,93.02617441571275,28.876118528989554,69.04982537614268
394.9469343018428,92.7100800429757,28.600569082947658,67.76475192507591
392.14479352176687,91.7806450422415,28.757709472597824,65.86943148159804
385.73459702443284,93.83772046478128,28.523975727763933,64.52379383918571
382.9486713455525,95.39316390105607,28.220155221968774,63.44020470185037
380.0074894482936,95.85347975265157,28.230911236030064,62.4434745044277
375.91018154245944,93.95655566076093,28.21101803738343,61.977411627875725
374.38607638894007,94.33204052491584,28.00094472930979,61.168426448730656
375.353884199973,94.49278214825515,27.72727683444732,60.45179465654842
