213.29574174558323,30.901982670649772,12.332025827877223,24.72745831683301
203.62594167430657,20.93627984657033,12.271845696993003,24.82886022658857
209.75927633791193,29.637390281990506,12.344006363983972,24.561349667637874
202.80680807673838,19.30152698875078,12.245734725930653,24.6859037077306
209.7442064648185,27.969473696986867,12.19440425073479,24.673227683226205
205.2959701909374,17.440471316492115,12.087973813877868,24.726864615846566
220.33916356022698,20.50292517102168,12.39784829050867,24.370473924151938
208.77255599667293,22.63898292141501,12.45161090296831,24.11205366338603
213.88355163400632,31.881977493847295,12.535732871404544,23.861828068326147
209.29029525176736,18.94640114410798,12.328763427630529,23.73658374937216
214.04881712178508,20.185756178450482,12.223759444369994,23.643296148872576
218.57359983806862,17.78122222654776,12.011286411400082,23.63769348993388
222.87875895011186,16.047810519044354,11.579203241329699,23.619356554141138
232.34025282195503,16.463476850679342,11.50246030965508,23.5661702770177
234.27110204125782,17.91454801304576,11.391545076081876,23.57125832948213
236.22251647774482,16.01084102388408,11.267389136686363,23.335847085790114
239.3950423703801,16.497801100734087,11.07653981265845,23.264834065192517
224.02708792519797,16.900602774615443,11.351789675923127,23.068292733440092
226.15871736167517,25.18892351822114,11.257862353566866,23.116849610486504
225.9924516137356,23.524290880792613,11.257861115767197,23.11684762193109
226.4305299777675,22.623131630115275,11.257855532207957,23.116836463823784
226.5667365434259,21.868852656962794,11.257854492384778,23.116834348673976
226.6679895495053,21.36083396689976,11.25785298097263,23.116831284425956
226.7783916182248,21.29612953493158,11.257850912244,23.116828510579264
226.9022694971039,21.213799231022257,11.257848789534673,23.1168256396658
227.02677384896546,21.13940442034186,11.257846744604041,23.11682288987277
227.15137674103667,21.06575651164621,11.257844612605076,23.116820028508307
227.25671784073919,21.005008014183396,11.25784242113463,23.116817082680953
227.36955047872215,20.93279243161855,11.257840300486038,23.11681427259091
227.48170896877377,20.863156937819113,11.257838203734089,23.116811497486847
227.57197261309383,20.782075458487025,11.25783650110301,23.116807905395525
227.66233373698608,20.70017093604043,11.257834821021724,23.116804357663096
227.70852155610982,21.13182352656218,11.257831264948088,23.116759386179993
228.29876343429015,21.58784585998901,11.257829896130154,23.116734985382394
228.6911507305782,21.40847935830337,11.25783324287369,23.116713502908105
229.16252279459727,21.766045344344256,11.257834263971144,23.116626684921027
229.51539338305807,21.7149597700914,11.25783347925762,23.116611704929618
229.42964495608234,21.308976567696398,11.257906227445613,23.116407008149494
229.65308104523615,20.991052233826856,11.257902737006109,23.11635458240561
229.9361934525087,20.55942599002169,11.257900172922657,23.116320813225776
230.23785970763825,20.28927015397284,11.257895354218522,23.116270842485953
230.59204958545513,20.538890812310736,11.257894092370627,23.116219647699275
230.90617163652692,19.787776861400395,11.257890933182086,23.116203553853452
231.381606768802,19.52286819971962,11.25788391078129,23.116150486322972
231.51056465381455,18.774937716665693,11.257881253396533,23.11613442491923
231.60697958479886,17.831734662621926,11.257865026300346,23.11607772535143
231.8856815692775,17.030089013042947,11.257836309589973,23.116019219631156
232.4459787303826,16.38471416775291,11.257803706320459,23.115938774865764
232.8807355114077,14.342872316161714,11.257790840929403,23.115924682180243
233.14628847513077,12.363616715917441,11.257719263878393,23.115757637124354
233.27604428465483,10.426262772900975,11.257614896903576,23.115578295145202
233.13818139877776,9.10847863086889,11.257518088797037,23.114801907959983
233.56241284446108,8.367919995839443,11.257528388691705,23.11434535790474
234.40302430933778,7.9087663456814035,11.257510731612847,23.114293080565027
235.31142617470377,7.403647086532279,11.257530244975706,23.113806100663812
236.01743204260856,7.526368929380903,11.25753633143175,23.113554749022466
236.23022333764283,7.214138435330861,11.257520831874555,23.11347880560781
236.3774819342574,7.119832389827815,11.257524076362843,23.11343909645826
236.25752226556696,6.9478482934702175,11.25747429431413,23.113339328195902
236.39663691408816,6.43571330792477,11.257388283976745,23.113076504334405
235.68292480124776,6.4467621807745825,11.257411443831137,23.112802889423225
235.7530824497214,6.447874898099251,11.257366335334648,23.112575043209077
236.18631925181893,6.729464416043857,11.2574699987864,23.112028329631265
236.6293500685729,7.038297461600056,11.257533870249015,23.11169416057316
236.52226812415003,7.03430807536181,11.257539745631732,23.111617314085514
236.63658591084294,7.0816495997818425,11.257566648189469,23.11131034498359
236.92017987633062,7.224594235837618,11.257604173451922,23.11103714290416
236.80359848771758,7.334215040413682,11.25782621724521,23.110354009127207
236.9040832072238,7.628503168885604,11.257846635548763,23.11024040295927
236.99793255412615,7.521845387060514,11.25784836236215,23.110171517127487
237.15698992184403,7.316303421706701,11.257851454103466,23.110105648011352
237.1157083141126,7.576707807726969,11.257854905181082,23.110079227464652
237.42223286776263,7.2316274708493005,11.25785947734727,23.110024730836535
237.26822233658936,7.668291900824515,11.257856401481614,23.110023841390866
237.16330634043686,7.445779004197055,11.257855099633362,23.110019571255055
237.06661887460137,7.1883925833846885,11.257851344399455,23.110008970859372
236.89555558249995,7.138339677211013,11.2578546287652,23.109985298076413
237.02920701578546,7.351708367302843,11.257853202433132,23.10998257398826
236.9278306128779,7.136051696311329,11.257850691156328,23.109980315099246
236.84559909274705,7.270341237365548,11.257845696316087,23.109979434523172
236.70762465093063,7.362425909144086,11.257842717613755,23.109978206224312
236.53109010348152,7.519562394209922,11.257840420929494,23.10997737158878
236.15890772173844,8.305093302257816,11.257834843114663,23.10997680904066
235.8171106121645,8.46895935955899,11.257831199542048,23.10997374078307
235.5253160059994,8.200484591342821,11.257827281760553,23.109969768361495
235.37198375645684,8.006142740707029,11.257825764267018,23.109967438529946
235.23033536017138,8.035458432192305,11.257824511441106,23.109965773237224
235.0336070755562,8.352233506264469,11.257820777126472,23.109962752339754
235.3599189850175,8.049259114071857,11.257821863313307,23.10994031956952
235.68478638326334,7.750279884403451,11.257822636775504,23.10991583584832
235.81157550925286,7.419333469168608,11.257817355425221,23.109906000226086
236.15196384949445,6.9490333533823065,11.257817926662463,23.109890995039503
236.3033489847851,6.425830788165541,11.257819492600433,23.109877339424145
236.58276754747644,6.130722597731916,11.257819959819555,23.109856758449812
236.69478638201875,5.851071309886141,11.257825689830456,23.109813015896428
236.50976402891493,5.863913672850639,11.257835671564102,23.109771225154056
236.3308080544088,5.926180767008001,11.257829507106306,23.10976094473919
236.25043928250165,5.92225857481529,11.257829670535187,23.10971097984014
