21.210069345345154,151.16110369768757,29.322511704452534,54.47060297018256
21.73715920654531,150.85571249515382,29.302059866344827,54.458911896932776
27.06092287405258,150.93943701730504,29.26547441823215,54.2699486827585
27.043471225047128,151.42590012209504,29.262979757904787,54.26264275249067
28.006043063224915,152.87946357151804,29.255935246511985,54.25625766921164
27.740596545948243,153.13018537010936,29.250419081827502,54.22775660313787
21.63643763521302,154.78270789910357,29.184390551674415,54.06222336880364
25.75216482780285,153.949472293244,29.150471681326298,53.97581424566862
27.120844979356995,154.17263886448785,29.1040477051986,53.83043797826676
20.70063399265322,153.9775323204096,29.075035321916694,53.731688118101
24.583660467895793,155.04909844269966,28.9546298972189,53.52771407473854
27.69940764884028,153.19552733940125,28.923571650594827,53.47658482557057
22.149262006388636,153.02711945213974,28.892070867016663,53.2798031903684
21.94853528610789,153.57193474806547,28.889352334111283,53.27027766481637
21.03530244307771,156.53819864809014,28.87807175762129,53.172026064107826
20.959967240862333,154.83727766498765,28.867803884211426,53.137145513299295
19.783865144127127,155.92154201989925,28.876636447966877,53.10770853359389
19.872497502487576,155.27789518003402,28.874771124089218,53.09686764797097
15.904033035749432,152.97956814224727,28.847390842019855,53.05734752157912
16.80071074678854,150.40265428480726,28.707484120846484,52.90206602549114
20.737987881786843,154.21402728675076,28.65291714790798,52.56222416970594
24.635545736138525,151.85165978805674,28.61350965682547,52.51345777091481
23.065279340117883,150.71825435900752,28.6061075352315,52.382095296798845
22.769235072688588,148.5070577748554,28.58906348218039,52.3565404861297
27.096238300664872,150.03341495147635,28.51084266312968,52.22434119331265
26.71818289485797,149.42660025687655,28.50556761668455,52.214678350952475
27.061260417811184,149.98116263617618,28.500392120662923,52.21105738988431
28.106456087393695,150.17144691803233,28.496490697345674,52.19742813243119
27.512090682780578,154.5356312396065,28.4877153172256,51.95509006789616
26.20981639881395,154.0256847606818,28.486411996502238,51.937581349567544
23.692994467827738,159.43766060614365,28.546803562026906,51.74691804212772
22.82390923734661,156.85710499040306,28.519794984941377,51.65673752174732
22.426120815175498,154.92075945572415,28.518133658182983,51.64741503176375
21.1737779538609,154.6221518420467,28.52274427895976,51.546974164090734
21.34347153711466,155.17738956720433,28.517728351399157,51.50122518567638
20.156165007404866,154.7834538343678,28.515373742285423,51.47937422779599
18.939164545308465,154.1833090146072,28.510031452443187,51.45312485154721
18.453174236628303,152.6029184079652,28.49925968704823,51.41294018348354
21.018450273932725,151.4634309233665,28.390672162457697,51.12470781625521
20.76090752339735,146.1314439892391,28.464647320787435,50.66274613000557
23.82190655794392,150.369702242448,28.54912069487057,50.338910020621505
23.24314421752476,149.20721446078264,28.561612373809165,50.236409177854796
22.506786002626647,153.94733272421212,28.586215123719526,50.09332036370338
22.077467751482146,155.369297651989,28.604180265515826,50.03594103000015
18.526662549953368,155.77371142415902,28.615024238672255,49.91184604200324
14.270155726198473,159.11255176692083,28.550229506055093,49.744776890598246
13.418899192920478,156.9990247104637,28.549212976282348,49.74395624765319
13.859804671412258,153.33764957739254,28.543552925384756,49.74299654904328
13.323541349178697,148.87057844896628,28.540504814183237,49.739387035876256
14.613827765517994,148.91402493807675,28.53883994811841,49.728587299227705
16.355952219751394,149.6043259831781,28.536073783868535,49.71730667451726
16.320973915648903,149.18100737396114,28.537680479310872,49.71062055253521
17.016313951821942,148.73737204779076,28.536466096623915,49.70693390898137
17.833765967306075,148.60559173815696,28.53389868217176,49.70007177157701
17.937982028700844,147.71814374929878,28.533691258283397,49.6996820284682
17.304321209114622,148.2854863196409,28.533491516077667,49.69900481853953
17.122085398738704,147.9136007981607,28.533213854231008,49.69798751282517
17.548004247375353,147.56956066321786,28.533096072824563,49.697672044109176
15.453946089800695,148.67755826643435,28.533848286563966,49.69458725141828
14.334718707839377,147.21563597323777,28.533544009654083,49.69370225216384
14.545350578040214,144.88767380687952,28.53191768108522,49.69304279886962
14.421916456150795,146.00861729616227,28.530664424848798,49.6898249773323
12.352507922439873,149.20123647553095,28.533492303122692,49.673568456821286
11.662284445974588,149.9035449655668,28.552081961016945,49.59167224281707
11.05302698717142,150.8429551382082,28.557259457206047,49.56317044859783
10.34980699399827,150.10829910297966,28.562805278513284,49.53569723596621
8.668757101659065,149.7129131287827,28.571237565556807,49.498054803809744
9.51990536730006,150.19580450584237,28.57253404994559,49.49242109944932
10.417401185854201,153.1938542493562,28.56925338562326,49.491536074701905
14.38086624322009,157.70838979374957,28.52353312120276,49.42504852778528
13.2326767762282,158.1167747212573,28.52090940778664,49.4180189181121
26.1761557793906,160.51701445090913,28.354089951266523,49.23257070117903
33.3127734602116,160.04423538279832,28.35804098336232,49.17598926907179
33.845923480125286,161.90827573870672,28.3535306945878,49.16746488888954
32.25221426487121,161.9711209523293,28.348897952839472,49.161554711538024
32.52459242540762,161.60159931519138,28.347620120688788,49.15985083205484
31.071273282110365,161.2035956207295,28.347339643168915,49.15928338996974
29.326194876635455,161.382460908279,28.34589951693917,49.15930805864897
27.094654779487215,161.53260486228348,28.33837147683013,49.157811588981154
55.72052754689511,177.0961768155591,28.549619563840515,47.7437719304768
68.41935430954358,172.23370747271264,28.20526880343615,47.577143385945064
63.113431055841154,168.56583825781502,28.125665191822453,47.58766742975399
61.89347451726454,168.29684385572577,28.122807787866048,47.58612685074996
73.6819861939193,168.92803282067345,28.02736135411219,47.517873977121376
64.65734251329843,170.53766305768224,27.359394076682065,47.63083596480427
62.9755492768835,168.0219930017052,27.354027559933684,47.629704419959026
63.22681891315779,166.479972379333,27.349304194386587,47.630571197616604
83.25130295564429,174.62183154036765,27.107075916542488,47.1195798881816
82.45748905902305,170.95327382368146,27.04858411521102,47.115818265432175
73.38588689600887,172.68217169771913,26.80659747749426,47.11442648807519
72.26986014395987,170.48739751178758,26.781664601968824,47.10313505433529
90.85033557186838,172.89472770046845,26.423265015683047,46.85694944656581
85.7493256704247,168.25029474701907,26.378842023770627,46.821179847788315
96.57589801531263,165.17926186179182,26.29338341492738,46.76714490642029
102.12265325930937,164.0183082766059,26.19067569182647,46.665270443415075
102.9234037075017,163.32227896989195,26.180700588517364,46.62966227351009
104.47073859919283,161.9449548970217,26.178042256856322,46.62240164964313
106.2447038525592,160.0696182765179,26.16979866838225,46.607692600764224
108.25827147662774,157.76278163683025,26.171216906115514,46.59344239152253
109.73119582478274,155.2322751376094,26.171955533947965,46.585581030833424
111.29543924602481,152.79080120729972,26.173991419430127,46.56881489838026
111.55266532343231,150.01787019652377,26.183921736653403,46.51521917914846
110.65920600060367,148.71423264725846,26.261238026353656,46.16173416110195
109.78032678899565,147.57553194973548,26.351916881660447,45.732344632075666
108.32093900251915,147.28368538858228,26.424956427849526,45.22346733030211
104.54751843546389,150.69174829648324,26.639846897439806,44.29118016806467
106.7241821154501,148.780163706404,26.640836248893148,44.284366590654784
106.97541202126968,147.62909567029993,26.681402646131584,44.10576759931008
106.61176739762931,147.3774719205434,26.696088324381545,43.99800198437075
106.34199093706391,147.56249356358978,26.701496247915593,43.957258237605615
105.92617535796477,146.66125054532486,26.70536349105195,43.92106400680151
105.4685312256494,146.2695225177592,26.709113691202838,43.87901170583842
105.08874126521685,146.91693834165557,26.71540093228126,43.83972805838144
105.86277582168515,146.5759988330135,26.71778309803119,43.82607534978206
106.53671697009153,145.76760617509018,26.722130396402743,43.80142480404118
107.1702728403835,143.99299801969363,26.723240987819548,43.79570804369779
106.77111939832093,143.41565011916038,26.729051905987028,43.771935975005675
106.2458814317124,143.46270493166952,26.735297139664915,43.73813041056578
106.10505250142171,142.5867987765401,26.73634300836398,43.731751254493155
106.07278479995756,141.59072198952106,26.736684648453437,43.728235582811315
106.23743238933517,139.9976554024468,26.737170465544022,43.72556818361081
105.861795447741,139.3389944246718,26.738246878544206,43.71776825958321
105.71495349462722,138.63441960940233,26.73850793678553,43.714246681740455
106.12771793099427,137.31170264747672,26.738703308169182,43.70916147297754
107.61962766809744,135.96374182574166,26.739303656655732,43.703045543586924
108.72072573135902,135.74030981923335,26.737696471706634,43.69792792270201
110.37448228827877,134.0870621914449,26.73848528352632,43.69185809000683
111.52229111681022,132.8303128660515,26.739163030897622,43.68758192046586
113.79921067712117,131.11689670207116,26.73944063619736,43.6801779603558
114.63667853898598,130.05363829855358,26.743104985328483,43.65487553826502
115.58172950857887,128.10659491140933,26.745168349372967,43.643492656562906
117.16602443984965,124.83750106629566,26.745272506149025,43.636613513294144
118.87751778894636,123.0798437455398,26.74574080787932,43.62410232243892
119.24182996166326,121.59613594597317,26.748469447350775,43.603374000673725
120.28104449436607,120.4050176597085,26.747948421038156,43.57856353989315
121.94959338749781,119.93425081490595,26.74765192528677,43.57166031362376
112.55974517852695,122.34051828377888,26.535202804898404,43.61865916265159
112.15989778862459,121.92192322596267,26.531192428853657,43.61579077274889
111.5473341814611,121.6205069062745,26.52705669514446,43.6107277398039
112.23008014140194,120.34064564580717,26.525806017671542,43.60828142414495
111.49472407775932,117.94670544577924,26.525041113249017,43.607394963238875
111.96357908430474,116.97414135746901,26.519151254348223,43.60763526334872
133.62132091866087,123.69505491890325,25.386479322696534,43.05053466483325
133.1929875403938,122.2890257714912,25.386563437629068,43.04947736288613
127.93548993545832,121.7215850486154,25.36097408329106,43.01413986408817
145.8720214418845,116.11223213919916,24.53516372546804,42.595566172422586
146.05993315414278,111.78739187109423,24.516545721683922,42.60059911036587
145.08555680948518,109.8872903542305,24.517254230129076,42.597300061268605
143.72488530432713,108.78293594666549,24.516534891125737,42.59570175512178
164.48434676633934,110.4658330229545,23.938121763243856,41.72532925056927
163.2956121359593,109.18742379704025,23.9371582733021,41.72433811110444
161.39234383778665,108.64174511226895,23.936284867892603,41.723037914576466
159.8659192722779,107.44962778187696,23.93603770450704,41.722742507916614
183.33879074455663,110.35711177825448,23.55230647869958,40.825598306665476
183.1810879424516,110.47372661628668,23.552488240050387,40.8248266707193
180.57391290277894,109.72261423157738,23.55150485763422,40.818709889310874
199.91517137003663,106.29892465187673,23.330528145286813,40.06234454187623
199.44859303861415,105.30573196012801,23.33039057147173,40.062039284924126
198.2613129465469,103.8030523880115,23.32970613814409,40.061786055805136
217.95810571786575,103.81759510507456,23.34645613627787,38.693111741140065
207.75857709881527,103.41848259525736,23.23923819737691,38.63702463890631
208.16978660362582,100.53517705394438,23.236395451183512,38.633810263005664
231.5010572228077,99.47404198401404,23.859212641774842,37.20668293429947
219.11459625662877,100.64484151423031,23.466685431676648,37.15586203396214
219.20537473236269,98.8079481042961,23.462540841115434,37.152826429895605
219.030377181097,98.40117233451168,23.45640835370572,37.14756923504749
218.67424297910034,96.48601671466047,23.433361196404523,37.111878391925224
218.0080341283142,95.00761234462362,23.43190979835983,37.11034887134825
217.18038391509876,93.09769323470279,23.431896256132237,37.10973320897252
215.95404000565108,91.06463043110114,23.431559449249384,37.10982545283356
214.78360777886223,88.29800168468985,23.430788675623717,37.11005720407897
214.33490444880852,84.15913091695438,23.43121206985438,37.10849995720126
212.80237516802976,82.28116649962229,23.433710549929987,37.09797337995446
210.5633920222175,82.37523538749068,23.435076194581796,37.08182628193204
208.4982380852255,82.65146153864627,23.437973656731135,37.06004110579958
207.35424579714348,83.05756078280707,23.487771635071056,36.88054556414088
206.322676182253,83.40406149357835,23.527030144713493,36.7325609081928
204.94777104528436,84.53210908809599,23.54134723551476,36.671858327800095
203.31270737184136,85.47649380877296,23.606767198291244,36.43334826201837
201.49976658604487,85.85446649182452,23.66997090962425,36.241591674315664
199.6830683877028,86.47555758086554,23.68360774667702,36.18274825756327
198.5168638185154,84.50405333047856,23.682619496593617,36.18151261199019
196.6312731213719,84.57631812715479,23.684246037441262,36.167677407981
194.76644160412903,84.8734238806542,23.685794705395605,36.16051329907255
193.64396896490626,84.92449018055903,23.686319693847878,36.157488262758505
193.7724964719595,85.73407441368171,23.686493113827222,36.155831664990025
193.85628521413187,86.14358178888591,23.686705878472544,36.154176183246925
193.80586245450178,86.51798108723357,23.686958099059094,36.15188481397244
194.00123002143184,87.60510087713632,23.687231014448653,36.15018923669989
194.95557081371354,88.28279800319288,23.687863943091724,36.14303071094326
195.36747034750903,88.85779827507183,23.68787676419552,36.142445898615414
195.71502797240814,89.5166266893732,23.687909445973062,36.141833208921064
195.9955461845366,90.03783346502966,23.687982922190635,36.14083630265818
196.20370423201328,90.2311771313421,23.68804496768683,36.13999334969679
196.05955352545382,89.18373895411668,23.687698162889248,36.13983105172759
195.96096153881376,88.25497887908497,23.687089099470068,36.1395997131054
194.64010592680447,88.11858371555941,23.685674789431047,36.13815839767185
193.42797915438032,87.62573837892835,23.68185302071123,36.1349765428578
192.2986833118854,87.14584431794384,23.677381274914897,36.131800130067305
191.4155979743658,86.94269274575149,23.670441917872566,36.123796306001445
191.17053103629536,85.84170799054192,23.668045597108314,36.12317749664213
180.51427789347497,82.50246730015847,22.662577792172886,36.35814405349547
181.35355925823055,80.12101654616025,22.66326625666196,36.35631939953513
183.35133325757187,78.5876338422616,22.666870441512057,36.34694631093351
184.01253567851364,77.90535758414461,22.683345542522517,36.32027432365031
182.45729748233512,76.74628694810306,22.6906856338389,36.303344270431296
178.32196675629964,79.91100488259507,23.396322233157125,35.267343021350854
176.5004736721405,80.43582362719982,23.39809951437526,35.262480898924494
182.34323861823705,79.89434778874553,23.41257610716749,34.87137323249504
186.70192251559405,81.3315577139025,23.51245761054915,33.89668966739079
193.57612144291159,84.59681446270028,23.24745533239118,33.70353035299223
193.66720757327937,88.18999775861735,23.39061651791984,33.010088451404684
199.25427901758715,88.31360393625728,23.32156281692637,32.954199540372066
203.0141847586822,89.21253675838355,23.08948202855338,33.01570210119002
206.1776190658903,88.44003772918765,23.10228645643457,32.89857171109548
207.72563715314328,88.39258779052429,23.122602363227458,32.744294147421286
208.11673791263797,89.14295564138769,23.122680574081166,32.744039693596406
219.2239718256955,87.16337215052876,23.940479364787436,31.588678496145548
215.40701767881512,91.18035310739997,23.888489354562605,31.43765782843585
215.63897128322083,93.90861810281442,23.9048259478218,31.290133098074463
218.73294737965364,93.10763770014908,23.640770544506967,31.249725705964032
218.45134343733343,93.7228967725954,23.639650056668874,31.220283830221184
219.65772496255923,93.45163124924345,23.614929694587023,31.150995669256798
219.18837193551738,93.02170720721253,23.700050147817787,30.344236731033153
222.6761344886908,92.75790321510492,23.348553724179705,30.31427211202269
222.00164332532208,92.74544504853114,23.350049435736157,30.252494323809472
221.71610985001604,92.65037960574605,23.291529689723482,30.10073186426207
220.91656140412724,93.79032863289189,23.290797265361864,30.081292994616994
219.61294967448188,94.31105728547678,23.29145286500288,30.07192611493854
218.55617865130796,94.53360690546722,23.291600412525657,30.07102309917029
218.53205074403732,94.53143254561797,23.29216522830411,30.068698156876845
219.31477397843474,92.89817530056824,23.292386150332597,30.066889225498052
219.63469196570207,92.74594163565554,23.292346790444874,30.066226222615093
220.5316027863838,93.32695344507923,23.292318231318696,30.065379523704852
221.5283682152907,92.97069633328975,23.291227120361572,30.065140332176078
221.76014564305316,93.7717043865809,23.29139184143386,30.0641332368624
222.9467529050135,94.05635415621809,23.290421675575868,30.063986827642477
223.04351955006177,94.37644950205608,23.290321193401702,30.063946027343007
223.57586317822927,93.92639397193705,23.29009218806616,30.06404334274997
224.17717632384444,93.72761619195516,23.28980053924612,30.064160614978753
224.58898208495697,93.60169522604448,23.28936104985417,30.06431898380612
224.29110603809136,94.00834309203772,23.288666271827903,30.064518232154885
224.22178862059454,94.12403626231975,23.286512119542582,30.065316107970943
224.378721199722,95.20576115791556,23.28496537573732,30.064724564536267
223.91793765537093,96.30288934001605,23.284929202015025,30.063806117663177
222.34983516346153,97.83580636575665,23.284980249447678,30.063369567173794
224.24884079847163,97.70218027682489,23.284343943187896,30.062137152599586
224.81110326645432,98.85507687160067,23.284295440022817,30.06140530338005
226.15379973589975,98.36592516769866,23.281095541979706,30.060262121237304
226.33718641200105,99.22261864514405,23.279499821155277,30.059595798899643
226.78288560120347,99.60196553355112,23.270614906247587,30.057376397810273
226.47735859450202,98.98015563126832,23.264270478812623,30.057931798841956
226.59334932061438,98.55156375701371,23.254165409415677,30.059384894542045
226.13094569187516,98.62014233020322,23.251913791333383,30.059300803072727
225.51822816060044,98.98070130306107,23.243926216897027,30.05801945003127
226.58987947055112,100.00441172853529,23.243311871379216,30.057835756904492
225.98073549654924,101.52096370075594,23.24327456208163,30.057585415826217
225.7631857967706,102.43513359365355,23.243257134150927,30.05744453979055
225.79975552828589,102.77595381672049,23.242221648323795,30.053522971449
225.20551689029216,103.35909186287586,23.241640143641046,30.04920461992195
215.97724349749018,110.33905842394813,22.3777866912079,30.45073027615875
212.75866308935156,110.80476230820148,22.378065488442168,30.45006506946926
204.56554965236296,110.50124272768073,22.45653593846918,30.233581424343132
202.90398230161696,110.92327481268711,22.45761315438075,30.231079287029953
200.22525242425326,111.16383304396265,22.457722082844704,30.22995813478542
200.17495131214682,110.45502924012375,22.45862209037281,30.227358599633334
190.800695916133,110.19522229099195,22.000303811355504,30.44376137514571
190.71281534620454,110.74597702219651,21.999651862175494,30.44314099945989
188.8258593480945,111.57993987191374,21.999895092373826,30.442663582267272
188.76804903741865,112.48344071738497,22.000826214585768,30.440946391446897
179.30776683301218,119.21698877608407,21.342346281357692,30.646402382813335
176.0959227796675,120.57250949193393,21.110463404160328,30.58403996913423
167.83030806426763,124.91819211912949,20.302287775145615,30.7751953904023
161.34627530482206,131.655525984978,19.98892781796252,30.610250559095906
156.10265750990163,133.4211372390197,20.1015010085114,30.372814576738804
155.6872405981737,133.466475034555,20.110230795159225,30.358443838630688
156.01494013995057,132.9608899613563,20.1140407245907,30.35243449589239
156.0995735476605,132.65773062458518,20.12285987706926,30.331212819474285
156.8748095000018,131.24710782566584,20.13207332185104,30.314463603393918
157.52058618180266,129.96237870113148,20.158126407376518,30.263052692764102
158.19694230212968,128.88710559915302,20.19512042072791,30.18908178971115
158.83929604733925,127.71554926065944,20.23156132584713,30.11250695716158
159.39298696709474,127.62333042554214,20.284772399963746,29.997690984837146
159.13601619937032,127.49207924440464,20.293673766650368,29.980210422650757
157.3997615509831,128.30021176498653,20.42238180343029,29.77444626554308
149.2125709673699,136.8384873175796,19.36122563239985,30.405901065508303
152.4882210953158,134.51868322374767,18.971988498303723,29.664610300688015
154.9940653022707,134.91756199634474,18.79936658982605,28.889418237678157
157.67888188776746,135.9930748906072,18.414343022714363,27.87778065277417
158.99711908502286,135.66225082512977,18.46868073910447,27.661452783420053
161.51832240156773,135.61593351012687,18.25093774508332,27.572949330087116
157.35216064557156,133.91691657204174,17.89243960943164,27.2298206677289
148.72641347949735,136.2369152869806,17.458419491506803,27.056874743893676
140.35973969948768,136.50118826024195,17.24500496656523,26.926813146621797
140.13166268692822,136.73470672441826,17.245073101152585,26.92600991878301
131.21522210582393,139.27999898653,17.49048706975766,26.118289965177226
127.59221670270936,140.90474348232078,17.52162360840864,25.645835017861344
127.62324376706198,142.92082378559465,17.5424921320672,25.567169913785555
126.5321856666734,143.06220363440903,17.632234484882943,25.10133350664791
126.49121230566183,142.4853590568502,17.67917895295643,24.9232785869441
126.58401385367917,143.745862191101,17.70574361169108,24.868565891822005
125.86636550630612,144.58665223955495,17.710352878916396,24.854601804626338
124.36848098510484,145.4047830865759,17.710682868737187,24.85282142142886
122.36982498293453,144.89951674184059,17.710457736999924,24.85081162470866
120.30584844143098,144.25220923092223,17.70760198974579,24.843573705032334
118.91761441139363,143.86929796597056,17.707168566284732,24.842124179786612
117.19439127625655,143.2283456212015,17.706173973903248,24.83931595867258
115.07234196801636,143.58416216766,17.703546554311867,24.837895096437908
114.61094940792776,143.1431166140855,17.703546451958683,24.837561372196518
114.57597367250354,142.91181932271024,17.702461457341105,24.83727278052766
114.2209152428045,142.79077248631927,17.701656254342186,24.837066643257714
